name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-74MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,74,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,85,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,87,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,83,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,75,,208,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-105MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,105,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,107,,205,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-98MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,98,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,120,,206,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-84MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,84,,215,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,308,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-145MS,vless,ws,www.speedtest.net,nameless-sun-fd68.karimhaji.workers.dev,145,,205,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-138MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,138,,207,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-164MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,164,,204,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-117MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,117,,209,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-136MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,136,,246,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-233MS,vless,ws,159.112.235.52,octopusss.net,233,,499,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-259MS,vless,ws,45.130.125.229,octopusss5.info,259,,556,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-288MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,288,,4646,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-270MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,270,,567,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-348MS,vless,ws,client.jison.ir,fty.jison.ir,348,,516,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-427MS,vless,ws,www.speedtest.net,website.yaroo383mardak.online,427,,808,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-430MS,vless,ws,172.66.209.94,tinypiing.caffebazar.qzz.io,430,,642,HTTP 204,yes
AKUN-024-BIGCOMMERCE-VLESS-WS-458MS,vless,ws,63.141.128.205,sync.amordad.xyz,458,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-458MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,458,,632,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-475MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,475,,641,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-456MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,456,,590,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-453MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,453,,769,HTTP 204,yes
AKUN-029-APNIC-AP-VLESS-WS-498MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,498,,570,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-MONGRAL-VLESS-WS-502MS,vless,ws,vip11.mongral.ir,tell-zimoon909.mongral.ir,502,,713,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-514MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,514,,855,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-463MS,vless,ws,cd1.postshup.ir,cdn-pro2.postshup.ir.,463,,680,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-553MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,553,,4979,HTTP 204,yes
