name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,59,,224,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-59MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,59,,202,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,2.27.50.53,vpn47.cc.cd,67,,233,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,71,,268,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,72,,229,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,82,,240,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,99,,229,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-83MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,83,,275,HTTP 204,yes
AKUN-009-090227-VLESS-WS-121MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,121,,279,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,104,,235,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,81,,227,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-94MS,vless,ws,85.155.98.34,vpn47.cc.cd,94,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-69MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,69,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,138,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-88MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,88,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-78MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,78,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,292,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-359MS,vless,ws,104.21.74.63,amooaliii.net,359,,733,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-363MS,vless,ws,www.speedtest.net,octopusss.net,363,,750,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-376MS,vless,ws,104.16.72.101,vangoghhh.info,376,,825,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-380MS,vless,ws,104.17.121.110,terazhediii.info,380,,782,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-388MS,vless,ws,104.16.72.41,amoosamiii.net,388,,821,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-381MS,vless,ws,104.26.15.137,shegeftihaaa.net,381,,841,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-387MS,vless,ws,45.130.125.229,octopusss5.info,387,,826,HTTP 204,yes
AKUN-025-RAVANPLUS-VLESS-WS-464MS,vless,ws,ravan-plus.ir,zeus-panel-xzftot.zeus-aww3i3.workers.dev,464,,962,HTTP 204,yes
