name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,70,,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,72,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,74,,267,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,304,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,248,HTTP 204,yes
AKUN-006-AEZA-NETWORK-VLESS-WS-80MS,vless,ws,109.120.176.37,kingcloud.biack.ir,80,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,78,,233,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,229,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,250,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-93MS,vless,ws,188.166.69.138,vpn47.cc.cd,93,,236,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,71,,307,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,70,,246,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,78,,240,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-95MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,95,,258,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,79,,240,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-106MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,106,,242,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-109MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,109,,246,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-111MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,111,,274,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-112MS,vless,ws,192.71.82.2,kingcloud.biack.ir,112,,254,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,273,HTTP 204,yes
AKUN-021-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,246,HTTP 204,yes
AKUN-022-1PASSWORD-VLESS-WS-75MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,75,,257,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-250MS,vless,ws,104.18.45.137,amooaliii.net,250,,540,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-277MS,vless,ws,104.16.72.101,vangoghhh.info,277,,632,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-280MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,280,,630,HTTP 204,yes
