name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,81,,334,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,92,,340,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-84MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,84,,341,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-101MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,101,,378,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,94,,339,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-102MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,102,,465,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-103MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,103,,390,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,104,,348,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,279,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,129,,353,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-123MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,123,,372,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,117,,392,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-136MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,136,,266,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-143MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,143,,395,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-123MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,123,,342,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-126MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,126,,291,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,112,,335,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-167MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,167,,350,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-125MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,125,,348,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-139MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,139,,381,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-116MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,116,,505,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-149MS,vless,ws,173.245.59.35,ld.235231.xyz,149,,403,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-144MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,144,,318,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-112MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,112,,381,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-311MS,vless,ws,162.159.38.119,vangoghhh.info,311,,670,HTTP 204,yes
