name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,84,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,84,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,200,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.192.161,learn00.evany.de5.net,86,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,85,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,91,,215,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,97,,200,HTTP 204,yes
AKUN-011-GOOGLE-VLESS-WS-87MS,vless,ws,34.132.50.119,learn00.evany.de5.net,87,,197,HTTP 204,yes
AKUN-012-3666888-VLESS-WS-89MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,89,,200,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,93,,271,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,88,,200,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,139,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,145,,211,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,109,,202,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,100,,304,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,146,,260,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,148,,281,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,116,,199,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-82MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,82,,223,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,212,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-142MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,142,,271,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,114,,273,HTTP 204,yes
