name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-97MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,97,,323,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,93,,329,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,98,,349,HTTP 204,yes
AKUN-004-466688-VLESS-WS-94MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,94,,283,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,106,,318,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,86,,346,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-116MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,116,,273,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.34.128,edt2.yfqh08811.ccwu.cc,116,,294,HTTP 204,yes
AKUN-009-466688-VLESS-WS-113MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,113,,340,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-103MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,103,,357,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,100,,278,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,95,,282,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.147.166,tianshu13.pages.dev,117,,291,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,343,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,120,,332,HTTP 204,yes
AKUN-016-466688-VLESS-WS-117MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,117,,373,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,122,,329,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,133,,293,HTTP 204,yes
AKUN-019-HETZNER-VLESS-WS-117MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,117,,302,HTTP 204,yes
AKUN-020-HETZNER-VLESS-WS-146MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,146,,371,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-133MS,vless,ws,www.leics.police.uk,vp1.cc.cd,133,,458,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-316MS,vless,ws,8.6.112.0,amooaliii.net,316,,676,HTTP 204,yes
AKUN-023-INTERNETWORKS-45-131-210-VLESS-WS-317MS,vless,ws,45.131.211.136,vangoghhh.info,317,,652,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-296MS,vless,ws,104.16.72.2,shegeftihaaa.net,296,,673,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-309MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,309,,641,HTTP 204,yes
