name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,78,,294,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,84,,239,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,94,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,85,,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,93,,233,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,238,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-106MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,106,,244,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,259,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-77MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,77,,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,node-link-81aefc-edg.samyarhashm8.workers.dev,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,89,,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,100,,255,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-117MS,vless,ws,192.71.82.2,kingcloud.biack.ir,117,,273,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-102MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,102,,261,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,119,,260,HTTP 204,yes
AKUN-015-KAWAII520-VLESS-WS-141MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,141,,232,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,328,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,252,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-264MS,vless,ws,172.64.32.75,octopusss.net,264,,540,HTTP 204,yes
