name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.198.197,t1s1.rittbo.kdns.fr,71,,468,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,73,,307,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,77,,315,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,85,,280,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,86,,371,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,340,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-93MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,93,,371,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,84,,277,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,96,,349,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,98,,276,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,98,,328,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-85MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,85,,276,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,95,,327,HTTP 204,yes
AKUN-014-008500-VLESS-WS-90MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,90,,315,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-99MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,99,,335,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,95,,312,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.195.58,learn00.evany.de5.net,87,,322,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,317,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,365,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-88MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,88,,321,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-82MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,82,,311,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-93MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,93,,357,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,163,,417,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-110MS,vless,ws,108.162.192.161,learn00.evany.de5.net,110,,315,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-272MS,vless,ws,173.245.58.75,terazhediii.info,272,,571,HTTP 204,yes
