name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,65,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,66,,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,66,,247,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,214,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,85,,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,82,,298,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,89,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,85,,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,89,,243,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,70,,216,HTTP 204,yes
AKUN-011-ORG-VLESS-WS-88MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,88,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,99,,222,HTTP 204,yes
AKUN-013-PUBLICDOMAINREGISTRY-NET-VLESS-WS-125MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,125,,310,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-128MS,vless,ws,172.64.32.6,soucuovls.pages.dev,128,,236,HTTP 204,yes
AKUN-015-HETZNER-VLESS-WS-104MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,104,,235,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-132MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,132,,238,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,114,,214,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,90,,234,HTTP 204,yes
AKUN-019-HETZNER-VLESS-WS-143MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,143,,266,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-258MS,vless,ws,104.21.51.208,zeus-panel-fg9mjc.zeus-qqtdt1.workers.dev,258,,501,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-340MS,vless,ws,173.245.58.75,terazhediii.info,340,,776,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-368MS,vless,ws,162.159.38.119,shegeftihaaa.net,368,,930,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-387MS,vless,ws,104.18.206.22,amooaliii.net,387,,1279,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-390MS,vless,ws,104.21.36.120,octopusss5.info,390,,847,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-363MS,vless,ws,104.17.147.22,octopusss.net,363,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-404MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,404,,681,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-ANDSHARE-VLESS-WS-414MS,vless,ws,and-share.ir,zeus-panel-cxyca3.zeus-butoun.workers.dev,414,,674,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-280MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,280,,1007,HTTP 204,yes
AKUN-029-DEV-VLESS-WS-614MS,vless,ws,summer-meadow-af5b.woowoorrrkk.workers.dev,summer-meadow-af5b.woowoorrrkk.workers.dev,614,,568,HTTP 204,yes
