name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ADF-VLESS-WS-111MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,111,,235,pass 1/1 required 1; www.gstatic.com:HTTP 204/112ms,yes
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,116,,240,pass 1/1 required 1; www.gstatic.com:HTTP 204/118ms,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-122MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,122,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-004-UNKNOWN-VLESS-WS-104MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,104,,284,pass 1/1 required 1; www.gstatic.com:HTTP 204/162ms,yes
AKUN-005-SPEEDTEST-VLESS-WS-107MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,107,,267,pass 1/1 required 1; www.gstatic.com:HTTP 204/145ms,yes
AKUN-006-UNKNOWN-VLESS-WS-126MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,126,,250,pass 1/1 required 1; www.gstatic.com:HTTP 204/128ms,yes
AKUN-007-SPEEDTEST-VLESS-WS-110MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,110,,254,pass 1/1 required 1; www.gstatic.com:HTTP 204/132ms,yes
AKUN-008-DEV-VLESS-WS-131MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,131,,278,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,yes
AKUN-009-UNKNOWN-VLESS-WS-139MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,139,,249,pass 1/1 required 1; www.gstatic.com:HTTP 204/127ms,yes
AKUN-010-UNKNOWN-VLESS-WS-142MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,142,,266,pass 1/1 required 1; www.gstatic.com:HTTP 204/143ms,yes
AKUN-011-SPEEDTEST-VLESS-WS-133MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,133,,276,pass 1/1 required 1; www.gstatic.com:HTTP 204/154ms,yes
AKUN-012-UNKNOWN-VLESS-WS-135MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,135,,301,pass 1/1 required 1; www.gstatic.com:HTTP 204/179ms,yes
AKUN-013-UNKNOWN-VLESS-WS-148MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,148,,278,pass 1/1 required 1; www.gstatic.com:HTTP 204/156ms,yes
AKUN-014-UNKNOWN-VLESS-WS-128MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,128,,272,pass 1/1 required 1; www.gstatic.com:HTTP 204/149ms,yes
