name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,63,,196,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,62,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,70,,198,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,68,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,71,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,70,,207,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-71MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,71,,215,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-73MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,73,,201,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,82,,203,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-90MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,90,,206,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,93,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,84,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-81MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,81,,205,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,74,,215,HTTP 204,yes
AKUN-017-LEVIKOGJGFDD-VLESS-WS-83MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,83,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-76MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,76,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,94,,200,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,99,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,126,,198,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-74MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,74,,217,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.32.6,soucuovls.pages.dev,98,,220,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,129,,225,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-137MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,137,,229,HTTP 204,yes
