name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.17.147.118,support.zoom.us.yxls.eu.cc,60,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.155.124.198,learn00.evany.de5.net,62,,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.38.215,learn00.evany.de5.net,62,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.2.40,learn00.evany.de5.net,62,,222,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.145.0,learn00.evany.de5.net,84,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,86,,250,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.5.189,learn00.evany.de5.net,73,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,95,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,101,,298,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,91,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,97,,283,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,105,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.32.7,soucuovls.pages.dev,105,,246,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,90,,259,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-153MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,153,,313,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-137MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,137,,259,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-267MS,vless,ws,173.245.58.75,terazhediii.info,267,,2042,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-284MS,vless,ws,208.103.161.206,forfreeuse.sub-flow.online,284,,724,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-449MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,449,,811,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-426MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,426,,706,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-425MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,425,,706,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-548MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,548,,648,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-561MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,561,,913,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-582MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,582,,918,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-669MS,vless,ws,172.64.34.119,xyjuo.skypixelway-fla.sbs,669,,1689,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-590MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,590,,1300,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-586MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,586,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-UNKNOWN-VLESS-WS-329MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,329,,3896,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-631MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,631,,3597,HTTP 204,yes
