name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,81,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,77,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,86,,227,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-79MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,79,,228,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-94MS,vless,ws,85.155.98.34,vpn47.cc.cd,94,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,74,,214,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-99MS,vless,ws,57.129.137.57,vpn47.cc.cd,99,,211,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-93MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,93,,203,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,202,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,91,,251,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,98,,225,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,232,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-143MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,143,,216,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,130,,228,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-154MS,vless,ws,173.245.59.35,ld.235231.xyz,154,,224,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-118MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,118,,208,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-108MS,vless,ws,fm3.pages.dev,fm3.pages.dev,108,,204,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,92,,217,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-130MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,130,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-209MS,vless,ws,cf10.466688.xyz,hhvl.hhapp.kdns.fr,209,,359,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-247MS,vless,ws,188.114.97.6,terazhediii.info,247,,544,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-262MS,vless,ws,108.162.192.75,amoosamiii.net,262,,558,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-245MS,vless,ws,www.speedtest.net,octopusss.net,245,,510,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-257MS,vless,ws,173.245.58.75,vangoghhh.info,257,,565,HTTP 204,yes
AKUN-025-ADF-VLESS-WS-84MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,84,,232,HTTP 204,yes
