name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,73,,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,88,,281,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,76,,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,81,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,85,,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,90,,281,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,90,,267,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,79,,305,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,279,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,173.245.59.35,ld.235231.xyz,80,,297,HTTP 204,yes
AKUN-012-1PASSWORD-VLESS-WS-109MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,109,,242,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,235,HTTP 204,yes
AKUN-014-466688-VLESS-WS-89MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,89,,257,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-138MS,vless,ws,43.163.77.140,c.eoa.ccwu.cc,138,,292,HTTP 204,yes
AKUN-016-MYBB-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,89,,265,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-187MS,vless,ws,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,187,,438,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-184MS,vless,ws,185.193.30.94,zeus-panel-hs00xu.zeus-rtqdxa.workers.dev,184,,403,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-196MS,vless,ws,162.159.21.220,ez-93595c.yasinmjqip.workers.dev,196,,393,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-117MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,117,,274,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,88,,269,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-267MS,vless,ws,108.162.192.75,octopusss.net,267,,554,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-278MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,278,,520,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-278MS,vless,ws,104.26.12.222,octopusss5.info,278,,636,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-294MS,vless,ws,45.130.125.126,vangoghhh.info,294,,661,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-284MS,vless,ws,172.64.32.75,amoosamiii.net,284,,648,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-267MS,vless,ws,173.245.58.75,terazhediii.info,267,,565,HTTP 204,yes
