name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,71,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,67,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,72,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,81,,197,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,86,,217,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,72,,220,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-106MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,106,,213,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-91MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,91,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,81,,190,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,101,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,98,,240,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-357MS,vless,ws,173.245.58.75,terazhediii.info,357,,2899,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-353MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,353,,790,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-401MS,vless,ws,172.64.33.162,octopusss5.info,401,,830,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-383MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,383,,804,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-390MS,vless,ws,188.114.97.6,vangoghhh.info,390,,832,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-382MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,382,,844,HTTP 204,yes
