name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,74,,242,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-76MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,76,,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,67,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,72,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,66,,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,77,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,80,,225,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-77MS,vless,ws,85.155.98.34,vpn47.cc.cd,77,,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,88,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,fm3.pages.dev,fm3.pages.dev,76,,240,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-79MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,79,,230,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,100,,265,HTTP 204,yes
AKUN-013-466688-VLESS-WS-85MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,85,,251,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-76MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,76,,242,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-104MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,104,,241,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,244,HTTP 204,yes
AKUN-017-466688-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,250,HTTP 204,yes
AKUN-018-1PASSWORD-VLESS-WS-109MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,109,,240,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,86,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,275,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-118MS,vless,ws,57.129.137.220,vpn47.cc.cd,118,,249,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-266MS,vless,ws,www.speedtest.net,octopusss.net,266,,559,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-280MS,vless,ws,172.64.32.75,amoosamiii.net,280,,627,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-252MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,252,,563,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-281MS,vless,ws,104.16.72.2,shegeftihaaa.net,281,,607,HTTP 204,yes
