name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DE-XTOM-20190821-VLESS-WS-90MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,90,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,91,,248,HTTP 204,yes
AKUN-003-HGC-GLOBAL-COMMUNICATION-VLESS-WS-92MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,92,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,92,,209,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,85,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,107,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,109,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,108,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,88,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,100,,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,115,,210,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,113,,354,HTTP 204,yes
AKUN-013-PUBLICDOMAINREGISTRY-NET-VLESS-WS-110MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,110,,217,HTTP 204,yes
AKUN-014-US-VLESS-WS-116MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,116,,237,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,120,,240,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,140,,240,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,153,,236,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.50,fm3.pages.dev,106,,345,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-220MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,220,,366,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-375MS,vless,ws,104.21.74.63,amooaliii.net,375,,3824,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-376MS,vless,ws,104.17.121.110,terazhediii.info,376,,788,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-369MS,vless,ws,104.16.72.41,shegeftihaaa.net,369,,1691,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-372MS,vless,ws,104.17.148.22,octopusss.net,372,,747,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-377MS,vless,ws,104.16.72.2,vangoghhh.info,377,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-444MS,vless,ws,104.16.103.153,zeus-panel-xzftot.zeus-aww3i3.workers.dev,444,,3347,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-QZZ-VLESS-WS-582MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,582,,1070,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-680MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,680,,1196,HTTP 204,yes
AKUN-028-GAMEFICTOINSPEED-VLESS-WS-757MS,vless,ws,gamefictoinspeed.info,MorI2.gAMEOfBoxS.CoM,757,,1138,HTTP 204,yes
