name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-124MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,124,,280,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-144MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,144,,265,HTTP 204,yes
AKUN-003-HOSTOFF-NET-VLESS-WS-145MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,145,,255,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-148MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,148,,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-141MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,141,,246,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-136MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,136,,258,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-141MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,141,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,145,,281,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,160,,285,HTTP 204,yes
AKUN-010-NET-NL-VLESS-WS-159MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,159,,271,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-150MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,150,,258,HTTP 204,yes
AKUN-012-SPACECORE-VLESS-WS-150MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,150,,275,HTTP 204,yes
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-155MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,155,,265,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-154MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,154,,269,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-163MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,163,,242,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-176MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,176,,263,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,168,,307,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-176MS,vless,ws,nuclear.us.kg,nuclear.us.kg,176,,265,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-143MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,143,,247,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-345MS,vless,ws,www.speedtest.net,octopusss.net,345,,699,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-399MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,399,,794,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-382MS,vless,ws,108.162.193.162,octopusss5.info,382,,804,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-405MS,vless,ws,45.130.125.158,vangoghhh.info,405,,774,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-381MS,vless,ws,172.64.32.75,amoosamiii.net,381,,781,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-365MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,365,,684,HTTP 204,yes
