name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,99,,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,113,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,124,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,109,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,113,,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-119MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,119,,226,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,www.speedtest.net,odd-shape-5c25.terdioplll.workers.dev,130,,259,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-114MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,114,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,133,,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,211,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,110,,287,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,131,,255,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-375MS,vless,ws,www.speedtest.net,octopusss.net,375,,785,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-364MS,vless,ws,188.114.97.6,terazhediii.info,364,,756,HTTP 204,yes
AKUN-016-MICROSOFT-VLESS-WS-403MS,vless,ws,news.microsoft.com,amoosamiii.net,403,,847,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-411MS,vless,ws,108.162.192.75,shegeftihaaa.net,411,,828,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-398MS,vless,ws,108.162.193.162,octopusss5.info,398,,828,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-399MS,vless,ws,45.130.125.126,vangoghhh.info,399,,807,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-404MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,404,,777,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-529MS,vless,ws,104.16.72.70,x.gamingdll.ir,529,,742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-773MS,vless,ws,188.114.97.6,t05.tzteam.online,773,,910,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-723MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,723,,876,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-745MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,745,,982,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-793MS,vless,ws,188.114.97.6,t07.tzteam.online,793,,840,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-777MS,vless,ws,188.114.97.6,t02.tzteam.online,777,,1005,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-IRATOM-VLESS-WS-799MS,vless,ws,em.iratom.com,atom1.appleidcity.com,799,,877,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-753MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,753,,1227,HTTP 204,yes
AKUN-029-SOLTANKABOS-VLESS-WS-845MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,845,,969,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-736MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,736,,900,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-RS-RAPIDSEEDBOX-20190717-VLESS-WS-776MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,776,,823,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-864MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,864,,1407,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-774MS,vless,ws,188.114.97.6,t03.tzteam.online,774,,803,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-666MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,666,,1104,HTTP 204,yes
AKUN-035-APPLEID45-VLESS-WS-859MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,859,,1176,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
