name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,76,,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,94,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,93,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,97,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,91,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,103,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cfd1.466688.xyz,edge-4cb23bf6.pages.dev,87,,234,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-123MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,123,,229,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-131MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,131,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,92,,206,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-90MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,90,,199,HTTP 204,yes
AKUN-015-ORG-VLESS-WS-91MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,91,,232,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-116MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,116,,217,HTTP 204,yes
AKUN-017-OVH-VLESS-WS-77MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,77,,226,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,146,,225,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-145MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,145,,216,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,115,,214,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,135,,233,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-163MS,vless,ws,cfd4.466688.xyz,edge-e47d0df3.pages.dev,163,,258,HTTP 204,yes
AKUN-023-PUBLICDOMAINREGISTRY-NET-VLESS-WS-105MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,105,,210,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-242MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,242,,344,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-265MS,vless,ws,www.speedtest.net,octopusss.net,265,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-253MS,vless,ws,104.17.121.110,terazhediii.info,253,,538,HTTP 204,yes
