name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,79,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,79,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,230,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,220,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,78,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,93,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,106,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,102,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,110,,222,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-103MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,103,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.32.6,soucuovls.pages.dev,101,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,117,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,97,,226,HTTP 204,yes
AKUN-014-466688-VLESS-WS-129MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,129,,211,HTTP 204,yes
AKUN-015-466688-VLESS-WS-154MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,154,,274,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,82,,232,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-125MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,125,,229,HTTP 204,yes
AKUN-018-POLICE-VLESS-WS-160MS,vless,ws,www.leics.police.uk,vp1.cc.cd,160,,240,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-87MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,87,,231,HTTP 204,yes
AKUN-020-POLICE-VLESS-WS-132MS,vless,ws,www.leics.police.uk,vp1.cc.cd,132,,249,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-174MS,vless,ws,172.64.147.131,tianshu13.pages.dev,174,,212,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-134MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,134,,220,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-109MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,109,,234,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-243MS,vless,ws,188.114.97.6,terazhediii.info,243,,515,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-257MS,vless,ws,104.16.72.41,shegeftihaaa.net,257,,587,HTTP 204,yes
