name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,68,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,74,,201,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,75,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,83,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,225,HTTP 204,yes
AKUN-007-GO-DADDY-COM-LLC-VLESS-WS-90MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,90,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,86,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,67,,204,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-103MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,103,,209,HTTP 204,yes
AKUN-011-466688-VLESS-WS-79MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,79,,231,HTTP 204,yes
AKUN-012-466688-VLESS-WS-102MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,102,,204,HTTP 204,yes
AKUN-013-3666888-VLESS-WS-107MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,107,,320,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,112,,228,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,98,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,108,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.64.32.6,soucuovls.pages.dev,142,,218,HTTP 204,yes
AKUN-018-GO-DADDY-COM-LLC-VLESS-WS-116MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,116,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,87,,228,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,226,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,108,,233,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,78,,201,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-231MS,vless,ws,162.159.38.119,vangoghhh.info,231,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-245MS,vless,ws,love.ns.cloudflare.com,media53.dashboard-baby.info,245,,522,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-266MS,vless,ws,104.19.134.235,amooaliii.net,266,,547,HTTP 204,yes
AKUN-026-ZVC-VLESS-WS-64MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,64,,293,HTTP 204,yes
