name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,80,,317,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,84,,338,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,93,,337,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,97,,307,HTTP 204,yes
AKUN-005-NET-82-21-84-0-24-VLESS-WS-87MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,87,,310,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,93,,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,105,,332,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,101,,362,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-104MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,104,,376,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,116,,373,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,105,,256,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,105,,339,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,103,,458,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-111MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,111,,301,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-108MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,108,,298,HTTP 204,yes
AKUN-016-US-VLESS-WS-103MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,103,,321,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-110MS,vless,ws,173.245.59.35,ld.235231.xyz,110,,400,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,100,,303,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,112,,375,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,136,,339,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-118MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,118,,360,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-115MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,115,,337,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-229MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,229,,572,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-316MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,316,,694,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-315MS,vless,ws,162.159.38.119,terazhediii.info,315,,730,HTTP 204,yes
