name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,60,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,60,,222,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-75MS,vless,ws,198.211.121.165,vpn47.cc.cd,75,,225,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,82,,227,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,86,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,292,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-93MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,93,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,85,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,102,,223,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-132MS,vless,ws,fm3.pages.dev,fm3.pages.dev,132,,298,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,232,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,70,,224,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,83,,222,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-106MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,106,,208,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-131MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,131,,237,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-233MS,vless,ws,172.67.147.237,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,233,,498,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-108MS,vless,ws,173.245.59.35,ld.235231.xyz,108,,256,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-373MS,vless,ws,www.speedtest.net,octopusss.net,373,,781,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-342MS,vless,ws,172.64.32.75,amooaliii.net,342,,748,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-374MS,vless,ws,45.8.211.217,vangoghhh.info,374,,815,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-182MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,182,,342,HTTP 204,yes
AKUN-025-ADF-VLESS-WS-95MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,95,,238,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-373MS,vless,ws,172.64.32.75,amoosamiii.net,373,,837,HTTP 204,yes
