name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,61,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,67,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,70,,225,HTTP 204,yes
AKUN-004-HOSTINGER-VLESS-WS-63MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,63,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,66,,214,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-67MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,67,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,66,,201,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-60MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,60,,225,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-73MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,73,,216,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-107MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,107,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,102,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-60MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,60,,222,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,62,,205,HTTP 204,yes
AKUN-014-008500-VLESS-WS-59MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,59,,220,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,104,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,62,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-131MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,131,,230,HTTP 204,yes
AKUN-018-LEVIKOGJGFDD-VLESS-WS-99MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,99,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-61MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,61,,218,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-63MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,63,,212,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-132MS,vless,ws,173.245.59.35,ld.235231.xyz,132,,221,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,66,,228,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-81MS,vless,ws,108.162.195.58,learn00.evany.de5.net,81,,221,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,77,,220,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-76MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,76,,210,HTTP 204,yes
