name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,78,,222,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,79,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,225,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,87,,232,HTTP 204,yes
AKUN-006-CZ-LOTUNA-19970206-VLESS-WS-85MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,85,,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,101,,215,HTTP 204,yes
AKUN-008-466688-VLESS-WS-108MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,108,,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.147.131,tianshu13.pages.dev,112,,212,HTTP 204,yes
AKUN-010-ORG-VLESS-WS-130MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,130,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,102,,203,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.leics.police.uk,vp1.cc.cd,122,,305,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,88,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,107,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,98,,240,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,119,,235,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,106,,204,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-142MS,vless,ws,www.leics.police.uk,vp1.cc.cd,142,,215,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,105,,208,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.64.32.6,soucuovls.pages.dev,133,,212,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-260MS,vless,ws,45.130.125.210,shegeftihaaa.net,260,,574,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-171MS,vless,ws,8.39.125.59,vp9.cc.cd,171,,270,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-239MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,239,,378,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-275MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,275,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-282MS,vless,ws,173.245.58.75,octopusss.net,282,,550,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-286MS,vless,ws,89.116.250.135,vangoghhh.info,286,,1051,HTTP 204,yes
