name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,56,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,62,,235,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,223,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-69MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,69,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,70,,251,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,60,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,75,,231,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,73,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,79,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,90,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,91,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,87,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,77,,230,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,238,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.32.6,soucuovls.pages.dev,77,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,100,,272,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,79,,236,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,106,,234,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,74,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-73MS,vless,ws,108.162.195.58,learn00.evany.de5.net,73,,220,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-124MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,124,,234,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-86MS,vless,ws,173.245.59.35,ld.235231.xyz,86,,297,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,74,,235,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-115MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,115,,298,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-349MS,vless,ws,104.16.72.2,shegeftihaaa.net,349,,809,HTTP 204,yes
