name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,65,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,73,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,65,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,73,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,80,,275,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,78,,221,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-76MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,76,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,107,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,211,HTTP 204,yes
AKUN-011-466688-VLESS-WS-110MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,110,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,join.my.telegram.channel.cmliussss.to.unlock.more.premium.nodes.cf.090227.xyz,vpn47.cc.cd,115,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,102,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,78,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,115,,219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-129MS,vless,ws,85.155.98.34,vpn47.cc.cd,129,,210,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-116MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,116,,246,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-118MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,118,,220,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-107MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,107,,233,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,305,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-116MS,vless,ws,nahan-qrro6m.nova-88d2a4.workers.dev,nahan-qrro6m.nova-88d2a4.workers.dev,116,,375,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-210MS,vless,ws,104.17.131.141,zeus-panel-dd32wu.zeus-9cbf8g.workers.dev,210,,684,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-234MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,234,,493,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-238MS,vless,ws,173.245.58.75,terazhediii.info,238,,504,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-215MS,vless,ws,103.137.248.227,zeus-panel-1lyi5j.zeus-bgd2qb.workers.dev,215,,386,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-246MS,vless,ws,108.162.192.75,octopusss.net,246,,504,HTTP 204,yes
