name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,58,,218,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,71,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,80,,207,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,198,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-112MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,112,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,83,,221,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,99,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.98.217,LivELY-BREEZe-04C6.AlI-eBRAaHyMy.WOrKeRs.DEv,77,,257,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,111,,212,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,76,,230,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,77,,223,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-74MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,74,,233,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-362MS,vless,ws,www.speedtest.net,octopusss.net,362,,782,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-73MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,73,,234,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-359MS,vless,ws,188.114.97.6,terazhediii.info,359,,783,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-380MS,vless,ws,45.130.125.126,vangoghhh.info,380,,899,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-416MS,vless,ws,45.130.125.229,octopusss5.info,416,,828,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-383MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,383,,774,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-388MS,vless,ws,www.speedtest.org,shegeftihaaa.net,388,,841,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-510MS,vless,ws,104.16.72.70,x.gamingdll.ir,510,,729,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-DEV-VLESS-WS-464MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,464,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-129MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,129,,225,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-391MS,vless,ws,173.245.58.75,amoosamiii.net,391,,810,HTTP 204,yes
AKUN-027-KAWAII520-VLESS-WS-633MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,633,,1014,HTTP 204,yes
