name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,93,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,97,,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,96,,337,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-99MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,99,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-100MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,100,,251,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,97,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,95,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,101,,240,HTTP 204,yes
AKUN-009-008500-VLESS-WS-99MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,99,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,101,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.195.58,learn00.evany.de5.net,104,,246,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,99,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,290,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-102MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,102,,273,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,114,,211,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-101MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,101,,257,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-115MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,115,,273,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-113MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,113,,239,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-105MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,105,,222,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.192.161,learn00.evany.de5.net,102,,256,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,96,,235,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-113MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,113,,221,HTTP 204,yes
AKUN-023-1PASSWORD-VLESS-WS-93MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,93,,221,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-107MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,107,,262,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-321MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,321,,4922,HTTP 204,yes
