name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.67.70.92,t1s1.rittbo.kdns.fr,59,,215,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,225,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,73,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,72,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,61,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,102,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,www.leics.police.uk,vp1.cc.cd,125,,220,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-123MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,123,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.131,tianshu13.pages.dev,96,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,139,,232,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-126MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,126,,228,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-128MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,128,,212,HTTP 204,yes
AKUN-015-WEBEX-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,104,,225,HTTP 204,yes
AKUN-016-NEXUSMODS-VLESS-WS-96MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,96,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-87MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,87,,216,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-153MS,vless,ws,172.64.32.6,soucuovls.pages.dev,153,,222,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,70,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,210,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,113,,218,HTTP 204,yes
AKUN-022-US-VLESS-WS-112MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,112,,209,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,115,,230,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-340MS,vless,ws,104.26.14.137,shegeftihaaa.net,340,,730,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-346MS,vless,ws,162.159.38.119,vangoghhh.info,346,,729,HTTP 204,yes
