name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,82,,255,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-76MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,76,,228,HTTP 204,yes
AKUN-003-008500-VLESS-WS-78MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,78,,279,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,77,,234,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,99,,284,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-95MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,95,,270,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,82,,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,97,,284,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-84MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,84,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,123,,288,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-104MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104,,263,HTTP 204,yes
