name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,62,,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,66,,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,66,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,89,,254,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-97MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,97,,266,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,288,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,75,,247,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,78,,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,8.39.125.45,vp37.cc.cd,99,,283,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,104,,230,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-85MS,vless,ws,172.64.147.131,tianshu13.pages.dev,85,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,79,,250,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-96MS,vless,ws,8.35.211.140,vp2.cc.cd,96,,265,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,242,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-123MS,vless,ws,91.193.59.101,vp8.cc.cd,123,,292,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-131MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,131,,255,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,97,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,111,,257,HTTP 204,yes
AKUN-020-466688-VLESS-WS-81MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,81,,252,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,110,,230,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.32.6,soucuovls.pages.dev,102,,246,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,77,,244,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,230,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,276,HTTP 204,yes
