name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-LEVIKOGJGFDD-VLESS-WS-74MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,74,,220,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,154.17.231.4,vless.041620.xyz,84,,1549,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,86,,213,HTTP 204,yes
AKUN-004-877774-VLESS-WS-80MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,80,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.53.238,learn00.evany.de5.net,83,,199,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-96MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,96,,1231,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,98,,208,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,154.17.231.4,vless.041620.xyz,76,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,123,,231,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-135MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,135,,212,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-102MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,102,,236,HTTP 204,yes
AKUN-012-PAGES-VLESS-WS-122MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,122,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,123,,211,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-232MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,232,,349,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-250MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,250,,408,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
