name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,90,,203,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,101,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,103,,212,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,207,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-95MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,95,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,102,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,100,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,105,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,93,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,130,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,116,,266,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,111,,217,HTTP 204,yes
AKUN-013-BROADNNET-KR-VLESS-WS-94MS,vless,ws,211.49.57.175,s5.868001.xyz,94,,263,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-368MS,vless,ws,188.114.97.6,terazhediii.info,368,,783,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-392MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,392,,764,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-398MS,vless,ws,188.114.97.6,vangoghhh.info,398,,853,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-407MS,vless,ws,141.193.213.20,amoosamiii.net,407,,811,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-235MS,vless,ws,172.64.149.23,asks-thin-clarity-turning.trycloudflare.com,235,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-412MS,vless,ws,188.114.97.6,octopusss5.info,412,,815,HTTP 204,yes
AKUN-020-JISON-VLESS-WS-531MS,vless,ws,client.jison.ir,fty.jison.ir,531,,780,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-IRATOM-VLESS-WS-562MS,vless,ws,mci.iratom.com,d2.iratom.com,562,,655,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-664MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,664,,872,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-668MS,vless,ws,188.114.97.6,t05.tzteam.online,668,,897,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-702MS,vless,ws,188.114.97.6,t05.tzteam.online,702,,310,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-700MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,700,,763,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-693MS,vless,ws,63.141.128.205,sync.amordad.xyz,693,,1091,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-702MS,vless,ws,104.17.108.69,gamingss.xorilo.ir,702,,1158,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-749MS,vless,ws,172.66.47.69,forczech.FaIRIt.ir,749,,1028,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-751MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,751,,1220,HTTP 204,yes
AKUN-030-APPLEID45-VLESS-WS-801MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,801,,1045,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-SOLTANKABOS-VLESS-WS-765MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,765,,848,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-823MS,vless,ws,188.114.97.6,t02.tzteam.online,823,,1192,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-777MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,777,,1302,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-869MS,vless,ws,104.19.229.21,hadi.getfreecp.com,869,,3298,HTTP 204,yes
