name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,96,,208,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,104,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,94,,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,113,,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,104,,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.145.173,support.zoom.us.yxls.eu.cc,104,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,121,,444,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,126,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-105MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,105,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,113,,215,HTTP 204,yes
AKUN-014-PUBLICDOMAINREGISTRY-NET-VLESS-WS-122MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,122,,225,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-151MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,151,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,137,,234,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-145MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,145,,228,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.147.131,tianshu13.pages.dev,108,,236,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,138,,217,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-182MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,182,,1204,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-136MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,136,,228,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-127MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,127,,235,HTTP 204,yes
AKUN-023-466688-VLESS-WS-217MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,217,,276,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,140,,247,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-107MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,107,,227,HTTP 204,yes
