name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,108.162.195.58,learn00.evany.de5.net,59,,243,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-63MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,63,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,63,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,67,,230,HTTP 204,yes
AKUN-005-008500-VLESS-WS-67MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,67,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,69,,3619,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,69,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,63,,235,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,71,,225,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,66,,294,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-63MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,63,,238,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,103,,233,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-85MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,85,,279,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,89,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,66,,239,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,74,,233,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,228,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-69MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,69,,250,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,173.245.59.35,ld.235231.xyz,68,,288,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,73,,240,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-117MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,117,,229,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,85,,240,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-177MS,vless,ws,172.64.32.6,soucuovls.pages.dev,177,,236,HTTP 204,yes
AKUN-025-1PASSWORD-VLESS-WS-91MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,91,,252,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-73MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,73,,241,HTTP 204,yes
