name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,70,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,77,,227,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.8.155,learn00.evany.de5.net,72,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,225,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-86MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,86,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,90,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,97,,272,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,75,,229,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,226,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.50,fm3.pages.dev,90,,176,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-GOOGLE-VLESS-WS-83MS,vless,ws,34.132.50.119,learn00.evany.de5.net,83,,200,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,83,,211,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-88MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,88,,201,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-111MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,111,,207,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-336MS,vless,ws,188.114.97.6,vangoghhh.info,336,,723,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-83MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,83,,201,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-346MS,vless,ws,108.162.192.75,shegeftihaaa.net,346,,788,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-391MS,vless,ws,173.245.58.75,octopusss.net,391,,808,HTTP 204,yes
