name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,74,,215,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-62MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,62,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,94,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,83,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,76,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,97,,223,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-163MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,163,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,102,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-230MS,vless,ws,173.245.58.75,terazhediii.info,230,,508,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-246MS,vless,ws,172.67.71.247,octopusss5.info,246,,564,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-234MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,234,,492,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-263MS,vless,ws,www.speedtest.org,shegeftihaaa.net,263,,582,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-243MS,vless,ws,www.speedtest.net,octopusss.net,243,,533,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-279MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,279,,561,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-72MS,vless,ws,45.142.120.240,opu-ao6.pages.dev,72,,211,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-265MS,vless,ws,141.193.213.20,amoosamiii.net,265,,582,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-91MS,vless,ws,www.speedtest.net,odd-shape-5c25.terdioplll.workers.dev,91,,211,HTTP 204,yes
AKUN-019-CHATGPT-VLESS-WS-392MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,392,,565,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-385MS,vless,ws,211.49.57.175,s5.868001.xyz,385,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-450MS,vless,ws,188.114.97.6,t06.tzteam.online,450,,537,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-KAWAII520-VLESS-WS-401MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,401,,661,HTTP 204,yes
