name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-98MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,98,,219,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,112,,237,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-105MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,105,,246,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-114MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,114,,238,HTTP 204,yes
AKUN-006-BROADNNET-KR-VLESS-WS-93MS,vless,ws,211.49.57.175,s5.868001.xyz,93,,225,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-389MS,vless,ws,www.speedtest.net,octopusss.net,389,,783,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-396MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,396,,785,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-382MS,vless,ws,173.245.58.75,terazhediii.info,382,,789,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-430MS,vless,ws,45.130.125.126,vangoghhh.info,430,,862,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-410MS,vless,ws,news.microsoft.com,amoosamiii.net,410,,862,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-416MS,vless,ws,172.67.71.247,octopusss5.info,416,,822,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-414MS,vless,ws,108.162.192.75,shegeftihaaa.net,414,,837,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-579MS,vless,ws,104.16.72.70,x.gamingdll.ir,579,,794,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-ARAD-VLESS-WS-759MS,vless,ws,mci.iratom.com,d2.iratom.com,759,,955,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-792MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,792,,6858,HTTP 204,yes
AKUN-018-YOTTASRC-NET-217-179-6-VLESS-WS-806MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,806,,2058,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-GCORE-VLESS-WS-811MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,811,,1873,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-818MS,vless,ws,104.16.174.36,speed.thctech.ir,818,,2417,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-173MS,vless,ws,jolly-grass-9f97.nahantest2w.workers.dev,jolly-grass-9f97.nahantest2w.workers.dev,173,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-840MS,vless,ws,188.114.97.6,t05.tzteam.online,840,,1096,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-844MS,vless,ws,188.114.97.6,t08.tzteam.online,844,,1380,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-894MS,vless,ws,188.114.97.6,t04.tzteam.online,894,,971,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
