name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,62,,228,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,70,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,81,,218,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,80,,211,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-87MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,87,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,217,HTTP 204,yes
AKUN-007-466688-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,93,,216,HTTP 204,yes
AKUN-008-466688-VLESS-WS-85MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,85,,214,HTTP 204,yes
AKUN-009-BGP48-HK-VLESS-WS-75MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,75,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,94,,205,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-86MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,86,,208,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,78,,219,HTTP 204,yes
AKUN-013-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.59.101,vp8.cc.cd,110,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.35.211.140,vp2.cc.cd,115,,223,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,104,,218,HTTP 204,yes
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-108MS,vless,ws,91.193.59.97,vp9.cc.cd,108,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-117MS,vless,ws,8.39.125.45,vp37.cc.cd,117,,203,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,100,,225,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.32.6,soucuovls.pages.dev,115,,223,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,110,,217,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-242MS,vless,ws,104.16.72.50,shegeftihaaa.net,242,,682,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-242MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,242,,534,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-248MS,vless,ws,173.245.58.75,octopusss.net,248,,505,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-260MS,vless,ws,104.16.72.41,hhvl.hhapp.kdns.fr,260,,358,HTTP 204,yes
