name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,92,,373,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,111,,316,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-114MS,vless,ws,104.17.136.118,support.zoom.us.yxls.eu.cc,114,,305,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,119,,283,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,120,,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,123,,321,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-120MS,vless,ws,sj-9prbdkxj6iw3nzi101xqfpsl3n5m5.salamatiiwana.workers.dev,SJ-9PrbdKxj6IW3nzi101xqFPsl3n5M5.salAmatiIWAna.workers.dev,120,,324,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-129MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,129,,302,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-110MS,vless,ws,104.26.5.39,support.zoom.us.yxls.eu.cc,110,,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,131,,433,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-123MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,123,,412,HTTP 204,yes
AKUN-012-466688-VLESS-WS-134MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,134,,316,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-117MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,117,,308,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.0.3,soucuovls.pages.dev,131,,301,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-123MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,123,,303,HTTP 204,yes
AKUN-016-466688-VLESS-WS-126MS,vless,ws,cfd3.466688.xyz,edge-e47d0df3.pages.dev,126,,390,HTTP 204,yes
AKUN-017-HETZNER-VLESS-WS-136MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,136,,323,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,131,,298,HTTP 204,yes
AKUN-019-HETZNER-VLESS-WS-170MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,170,,393,HTTP 204,yes
AKUN-020-PUBLICDOMAINREGISTRY-NET-VLESS-WS-119MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,119,,301,HTTP 204,yes
AKUN-021-US-VLESS-WS-162MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,162,,307,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,135,,296,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-272MS,vless,ws,188.114.99.80,zeus-panel-bwqgio.zeus-7t93e5.workers.dev,272,,702,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-287MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,287,,2921,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-320MS,vless,ws,173.245.58.75,terazhediii.info,320,,736,HTTP 204,yes
