name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-MVPS-NET-VLESS-WS-80MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,80,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,91,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,84,,226,HTTP 204,yes
AKUN-004-EU-VLESS-WS-87MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,87,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,94,,232,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,35.241.172.224,learn00.evany.de5.net,95,,227,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.198.58,learn00.evany.de5.net,78,,219,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,108,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,92,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.32.6,soucuovls.pages.dev,89,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-163MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,163,,312,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,90,,252,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-147MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,147,,251,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,142,,362,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-135MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,135,,3197,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-162MS,vless,ws,172.67.190.141,uk.xfj123.top,162,,486,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-236MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,236,,512,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-183MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,183,,282,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-260MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,260,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-ZENFO-1-VLESS-WS-240MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,240,,412,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-244MS,vless,ws,104.17.121.110,terazhediii.info,244,,3087,HTTP 204,yes
AKUN-022-CN-CF-VLESS-WS-298MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,298,,504,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-304MS,vless,ws,skk.moe,sg.xfj123.top,304,,596,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-327MS,vless,ws,172.66.132.196,us.xfj123.top,327,,538,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-370MS,vless,ws,91.193.58.201,site.iotdev3.workers.dev,370,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-234MS,vless,ws,104.16.158.255,nova-atlas-core-5a95.rajabyshokofeh3-bcc.workers.dev,234,,762,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-410MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,410,,669,HTTP 204,yes
AKUN-028-ULTAHOST-VLESS-WS-446MS,vless,ws,84.201.20.244,ger.chalghooz.com,446,,719,HTTP 204,yes
AKUN-029-SUKARIO-VLESS-WS-435MS,vless,ws,jush.sukario.ir,s.try-first.info,435,,750,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-449MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,449,,761,HTTP 204,yes
