name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,90,,221,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,94,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,90,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,94,,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,97,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,105,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,96,,216,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,99,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,93,,224,HTTP 204,yes
AKUN-010-NODEHOST-VLESS-WS-95MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,95,,276,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,95,,282,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,116,,238,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-108MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,108,,248,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-121MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,121,,234,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-132MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,132,,233,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,105,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.153.139,edge-4cb23bf6.pages.dev,103,,343,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.4.13,edt2.yfqh08811.ccwu.cc,148,,327,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,124,,238,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-146MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,146,,297,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-189MS,vless,ws,162.159.0.3,soucuovls.pages.dev,189,,244,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,124,,240,HTTP 204,yes
AKUN-023-HETZNER-VLESS-WS-139MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,139,,247,HTTP 204,yes
AKUN-024-HETZNER-VLESS-WS-166MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,166,,290,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-395MS,vless,ws,104.16.72.50,shegeftihaaa.net,395,,858,HTTP 204,yes
