name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,61,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,74,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,73,,209,HTTP 204,yes
AKUN-004-IDC-SG-VLESS-WS-68MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,68,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,70,,199,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,75,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,79,,216,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,73,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,96,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,85,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,96,,237,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,84,,205,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,90,,215,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,84,,224,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-91MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,91,,230,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-120MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,120,,195,HTTP 204,yes
AKUN-019-US-VLESS-WS-92MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,92,,217,HTTP 204,yes
AKUN-020-VOV-VLESS-WS-121MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,121,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-123MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,123,,206,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,220,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-100MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,100,,207,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,122,,224,HTTP 204,yes
AKUN-025-VOV-VLESS-WS-118MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,118,,206,HTTP 204,yes
