name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,76,,201,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-235MS,vless,ws,ez-78f74e.mhdiglbi.workers.dev,ez-78f74e.mhdiglbi.workers.dev,235,,498,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-97MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,97,,225,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-86MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,86,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-391MS,vless,ws,173.245.59.162,octopusss5.info,391,,868,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-407MS,vless,ws,www.speedtest.org,shegeftihaaa.net,407,,854,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-404MS,vless,ws,172.64.32.75,amoosamiii.net,404,,858,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-407MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,407,,788,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-413MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,413,,846,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-383MS,vless,ws,188.114.97.6,terazhediii.info,383,,775,HTTP 204,yes
AKUN-012-APNIC-AP-VLESS-WS-422MS,vless,ws,103.160.204.239,site.iotem.workers.dev,422,,630,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-347MS,vless,ws,173.245.58.75,octopusss.net,347,,734,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-526MS,vless,ws,104.16.72.70,x.gamingdll.ir,526,,739,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-EE-WELCOMEHOST-20190515-VLESS-WS-542MS,vless,ws,45.80.108.236,namystelf.awdadsaw1311321.workers.dev,542,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-016-CLOUDFLARE-VLESS-WS-544MS,vless,ws,104.25.158.77,ShoP.cAfEbAzAr.qZz.iO,544,,670,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-514MS,vless,ws,104.16.72.70,x.gamingdll.ir,514,,725,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-ARAD-VLESS-WS-640MS,vless,ws,mci.iratom.com,d2.iratom.com,640,,651,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
