name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,134,,273,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-135MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,135,,262,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-143MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,143,,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,144,,197,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-172MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,172,,273,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-157MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,157,,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,156,,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,142,,260,HTTP 204,yes
AKUN-009-OPENAI-VLESS-WS-174MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,174,,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-163MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,163,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,157,,270,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-358MS,vless,ws,159.112.235.52,octopusss.net,358,,695,HTTP 204,yes
AKUN-013-MICROSOFT-VLESS-WS-377MS,vless,ws,news.microsoft.com,amoosamiii.net,377,,770,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-389MS,vless,ws,8.6.112.199,pon.antalmani.mm.am,389,,2512,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-379MS,vless,ws,172.64.33.162,octopusss5.info,379,,736,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-361MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,361,,765,HTTP 204,yes
