name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-55MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,55,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,56,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,59,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,59,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.195.58,learn00.evany.de5.net,60,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,56,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,61,,211,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,59,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,70,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.33.118,learn00.evany.de5.net,77,,204,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-60MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,60,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-54MS,vless,ws,162.159.8.155,learn00.evany.de5.net,54,,222,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-69MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,69,,1699,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,88,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,62,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,56,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,108,,213,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,243,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-64MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,64,,210,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-324MS,vless,ws,104.16.72.101,vangoghhh.info,324,,710,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-351MS,vless,ws,one-for-all.levikogjgfdd.ir,shegeftihaaa.net,351,,868,HTTP 204,yes
AKUN-023-NET-141-11-202-0-23-VLESS-WS-361MS,vless,ws,141.11.202.29,octopusss.net,361,,747,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-397MS,vless,ws,162.159.38.119,terazhediii.info,397,,1929,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-625MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,625,,974,HTTP 204,yes
