name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,63,,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.78,learn00.evany.de5.net,65,,268,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,108.162.195.58,learn00.evany.de5.net,66,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,74,,275,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,76,,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,74,,248,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-70MS,vless,ws,154.17.231.4,vless.041620.xyz,70,,280,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,85,,306,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-73MS,vless,ws,154.17.231.4,vless.041620.xyz,73,,1508,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,81,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,69,,257,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-105MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,105,,193,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-UNKNOWN-VLESS-WS-110MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,110,,235,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,151,,174,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-171MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,171,,347,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-156MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,156,,350,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,132,,250,HTTP 204,yes
AKUN-018-ZENFO-1-VLESS-WS-255MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,255,,445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-271MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,271,,648,HTTP 204,yes
AKUN-020-TW-CLOUD-VLESS-WS-279MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,279,,4782,HTTP 204,yes
AKUN-021-ECCIM-VLESS-WS-324MS,vless,ws,soskeynets.eccim.co,cdn-gr.hardwarenew.ir.,324,,519,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-264MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,264,,463,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CN-CF-VLESS-WS-348MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,348,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-345MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,345,,762,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-461MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,461,,721,HTTP 204,yes
AKUN-026-ULTAHOST-VLESS-WS-511MS,vless,ws,84.201.20.244,ger.chalghooz.com,511,,736,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-533MS,vless,ws,188.114.97.6,t03.tzteam.online,533,,622,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-65MS,vless,ws,farhannahan.theschoolasks.workers.dev,farhannahan.theschoolasks.workers.dev,65,,698,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-583MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,583,,1334,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-566MS,vless,ws,188.114.97.6,t03.tzteam.online,566,,643,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-552MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,552,,781,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-NET-141-11-202-0-23-VLESS-WS-258MS,vless,ws,141.11.202.29,octopusss.net,258,,547,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-565MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,565,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-628MS,vless,ws,104.26.14.85,sinavm3.soft10.ir,628,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-AS199785-DE-IPV4-VLESS-WS-576MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,576,,770,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
