name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPEEDTEST-VLESS-WS-125MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,125,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-137MS,vless,ws,162.159.33.118,learn00.evany.de5.net,137,,270,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-130MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,130,,282,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-138MS,vless,ws,108.162.195.58,learn00.evany.de5.net,138,,246,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-129MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,129,,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,135,,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,127,,263,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-129MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,129,,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,127,,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,173.245.59.35,ld.235231.xyz,137,,269,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-191MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,191,,263,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-197MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,197,,316,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-204MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,204,,327,HTTP 204,yes
AKUN-014-NET-141-11-202-0-23-VLESS-WS-347MS,vless,ws,141.11.202.29,octopusss.net,347,,699,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-353MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,353,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-251MS,vless,ws,104.21.96.1,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,251,,485,HTTP 204,yes
AKUN-017-OPENAI-VLESS-WS-484MS,vless,ws,openai.com,minify.hmdprv.qzz.io,484,,1142,HTTP 204,yes
AKUN-018-CN-CF-VLESS-WS-459MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,459,,633,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-615MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,615,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-582MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,582,,1039,HTTP 204,yes
AKUN-021-SAFECONFIGMASOUD-VLESS-WS-632MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,632,,861,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-SAFECONFIGMASOUD-VLESS-WS-632MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,632,,839,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
