name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,188.114.98.193,kingcloud.biack.ir,81,,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,188.114.98.193,kingcloud.biack.ir,79,,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.34.145,kingcloud.biack.ir,87,,266,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,188.114.98.193,kingcloud.biack.ir,77,,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,74,,258,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-86MS,vless,ws,85.155.98.34,vpn47.cc.cd,86,,262,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,79,,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,84,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,80,,243,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,242,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-110MS,vless,ws,163.5.207.110,vpn47.cc.cd,110,,252,HTTP 204,yes
AKUN-012-ALIBABA-VLESS-WS-86MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,86,,241,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,82,,242,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-132MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,132,,244,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-264MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,264,,558,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-285MS,vless,ws,8.47.69.0,shegeftihaaa.net,285,,644,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-278MS,vless,ws,104.16.72.41,amoosamiii.net,278,,591,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-286MS,vless,ws,162.159.38.119,vangoghhh.info,286,,649,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-290MS,vless,ws,octopusss5.info,octopusss5.info,290,,670,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-295MS,vless,ws,104.17.121.110,terazhediii.info,295,,545,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-284MS,vless,ws,www.speedtest.net,octopusss.net,284,,543,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,158,,294,HTTP 204,yes
AKUN-023-ARAD-VLESS-WS-393MS,vless,ws,mci.iratom.com,d2.iratom.com,393,,480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-513MS,vless,ws,188.114.97.6,t05.tzteam.online,513,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-RC-PRO-5-VLESS-WS-498MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,498,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-492MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,492,,588,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-504MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,504,,811,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-508MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,508,,885,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-527MS,vless,ws,188.114.97.6,t02.tzteam.online,527,,711,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-812MS,vless,ws,192.145.29.52,zeus-panel-psoqz2.saedgamedotagames.workers.dev,812,,1054,HTTP 204,yes
