name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,98,,450,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,301,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,108,,306,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,95,,346,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,330,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,110,,283,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,290,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,115,,443,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.32.6,soucuovls.pages.dev,121,,296,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,120,,342,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,281,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,108,,339,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,118,,289,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,286,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,109,,363,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,112,,388,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,127,,454,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-196MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,196,,341,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-187MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,187,,435,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-152MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,152,,353,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-294MS,vless,ws,162.159.38.119,shegeftihaaa.net,294,,649,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-294MS,vless,ws,45.130.125.207,terazhediii.info,294,,596,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-248MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,248,,416,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-186MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,186,,509,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-299MS,vless,ws,104.21.5.137,vangoghhh.info,299,,678,HTTP 204,yes
