name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-65MS,vless,ws,150.230.5.126,t1s1.rittbo.kdns.fr,65,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,62,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,70,,253,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,64,,237,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,81,,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,104,,242,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-97MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,97,,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,84,,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,99,,239,HTTP 204,yes
AKUN-011-466688-VLESS-WS-117MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,117,,303,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-105MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,105,,284,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,117,,275,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.32.6,soucuovls.pages.dev,99,,250,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,250,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-124MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,124,,249,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,108,,241,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-127MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,127,,249,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,107,,252,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,119,,237,HTTP 204,yes
AKUN-021-CZ-LOTUNA-19970206-VLESS-WS-86MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,86,,275,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-88MS,vless,ws,173.245.59.35,ld.235231.xyz,88,,305,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-125MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,125,,290,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,124,,241,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-83MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,83,,240,HTTP 204,yes
