name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,124,,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,132,,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,132,,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,139,,310,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.12.149,labeller.neonime83.workers.dev,137,,271,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-137MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,137,,242,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-139MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,139,,296,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,143,,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,142,,265,HTTP 204,yes
AKUN-010-CHSL-HEL-VLESS-WS-142MS,vless,ws,2.27.50.53,vpn47.cc.cd,142,,294,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,122,,253,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-138MS,vless,ws,173.245.59.35,ld.235231.xyz,138,,270,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-154MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,154,,293,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-162MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,162,,308,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-149MS,vless,ws,85.155.98.34,vpn47.cc.cd,149,,273,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-156MS,vless,ws,fm3.pages.dev,fm3.pages.dev,156,,286,HTTP 204,yes
AKUN-017-466688-VLESS-WS-147MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,147,,297,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-275MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,275,,1463,HTTP 204,yes
AKUN-019-APPLESERAJ-VLESS-WS-275MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,275,,329,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-APPLESERAJ-VLESS-WS-290MS,vless,ws,erosan.appleseraj.ir,gbb.mastermarly.ir,290,,370,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-364MS,vless,ws,45.130.125.158,vangoghhh.info,364,,740,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-355MS,vless,ws,173.245.58.75,terazhediii.info,355,,710,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-362MS,vless,ws,172.64.32.75,shegeftihaaa.net,362,,732,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-353MS,vless,ws,104.19.134.235,amooaliii.net,353,,809,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-373MS,vless,ws,173.245.59.162,octopusss5.info,373,,746,HTTP 204,yes
AKUN-026-WPENG-VLESS-WS-367MS,vless,ws,141.193.213.21,amoosamiii.net,367,,766,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-386MS,vless,ws,104.16.72.101,vangoghhh.info,386,,753,HTTP 204,yes
