name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,211,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,71,,217,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-91MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,91,,223,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,101,,225,HTTP 204,yes
AKUN-005-MYBB-VLESS-WS-102MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,102,,196,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,90,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,105,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,142,,214,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,102,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,87,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-235MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,235,,501,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,92,,222,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-78MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,78,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,82,,199,HTTP 204,yes
AKUN-015-008500-VLESS-WS-80MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,80,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-188MS,vless,ws,172.64.34.119,pon.antalmani.mm.am,188,,2271,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-279MS,vless,ws,188.114.97.6,vangoghhh.info,279,,554,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,71,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-103MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,103,,209,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-107MS,vless,ws,nuclear.us.kg,nuclear.us.kg,107,,217,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,77,,214,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,84,,246,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-365MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,365,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-258MS,vless,ws,108.162.193.162,octopusss5.info,258,,548,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-276MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,276,,582,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-258MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,258,,573,HTTP 204,yes
