name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-62MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,62,,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,69,,234,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,76,,254,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,273,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,227,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-89MS,vless,ws,91.193.59.97,vp9.cc.cd,89,,289,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,88,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,98,,258,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,80,,264,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,74,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,198.41.208.161,vp6.cc.cd,95,,261,HTTP 204,yes
AKUN-013-ORG-VLESS-WS-83MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,83,,239,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,8.39.125.45,vp37.cc.cd,108,,294,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,8.35.211.140,vp2.cc.cd,100,,297,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-113MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,113,,239,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-115MS,vless,ws,91.193.59.101,vp8.cc.cd,115,,280,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,95,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,117,,245,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,100,,262,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,86,,238,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,122,,319,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,115,,288,HTTP 204,yes
AKUN-024-CONFLU-VLESS-WS-245MS,vless,ws,159.112.235.52,octopusss.net,245,,569,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-113MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,113,,239,HTTP 204,yes
