name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-104MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,104,,294,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-105MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,105,,274,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.192.161,learn00.evany.de5.net,92,,271,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-106MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,106,,780,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,108,,348,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,173.245.59.35,ld.235231.xyz,121,,758,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,102,,652,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-183MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,183,,815,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-170MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,170,,391,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-300MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,300,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-011-NET-141-11-202-0-23-VLESS-WS-334MS,vless,ws,141.11.202.29,octopusss.net,334,,1226,HTTP 204,yes
AKUN-012-CN-CF-VLESS-WS-367MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,367,,1056,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,105,,261,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,141,,759,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,114,,246,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-95MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,95,,273,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-97MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,97,,759,HTTP 204,yes
AKUN-018-ZOOM-VLESS-WS-109MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,109,,273,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-111MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,111,,758,HTTP 204,yes
AKUN-020-008500-VLESS-WS-119MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,119,,330,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-122MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,122,,295,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-105MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,105,,296,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,115,,763,HTTP 204,yes
AKUN-024-CCWU-VLESS-WS-157MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,157,,761,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-112MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,112,,783,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-113MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,113,,298,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,123,,811,HTTP 204,yes
