name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,63,,213,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,199,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,201,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,76,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,93,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,88,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,80,,221,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,97,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,105,,227,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-96MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,96,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,100,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,111,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,89,,239,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,107,,250,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,120,,205,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-72MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,72,,223,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-115MS,vless,ws,nuclear.us.kg,nuclear.us.kg,115,,216,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-124MS,vless,ws,108.162.198.124,node-6796348943-048136.amingtav1341.workers.dev,124,,391,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,237,HTTP 204,yes
AKUN-020-CONFLU-VLESS-WS-236MS,vless,ws,159.112.235.52,octopusss.net,236,,488,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-248MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,248,,491,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-266MS,vless,ws,188.114.97.6,vangoghhh.info,266,,575,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-231MS,vless,ws,188.114.97.6,terazhediii.info,231,,500,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-265MS,vless,ws,108.162.193.162,octopusss5.info,265,,587,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-275MS,vless,ws,104.26.15.137,shegeftihaaa.net,275,,579,HTTP 204,yes
