name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,101,,341,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,119,,335,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,129,,338,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-134MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,134,,349,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,105,,243,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-127MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,127,,241,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,126,,330,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,105,,327,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,127,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,114,,248,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,122,,310,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,135,,265,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,108,,245,HTTP 204,yes
AKUN-014-CLOUDWEBMANAGE-EU-FR-VLESS-WS-113MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,113,,327,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,140,,256,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,125,,241,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-175MS,vless,ws,nuclear.us.kg,nuclear.us.kg,175,,3112,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,114,,261,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-301MS,vless,ws,173.245.58.75,terazhediii.info,301,,670,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,122,,267,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-355MS,vless,ws,173.245.58.75,amoosamiii.net,355,,727,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-396MS,vless,ws,45.130.125.126,vangoghhh.info,396,,702,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-354MS,vless,ws,172.67.74.2,shegeftihaaa.net,354,,734,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-224MS,vless,ws,104.18.12.149,daltun.daltunads.workers.dev,224,,2778,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-313MS,vless,ws,159.112.235.52,octopusss.net,313,,714,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-356MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,356,,660,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-570MS,vless,ws,104.21.18.41,meow.infinityconfig.workers.dev,570,,804,HTTP 204,yes
