name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,67,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,71,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,67,,220,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,72,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,72,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,86,,195,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-67MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,67,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,88,,214,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,74,,228,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,84,,280,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-213MS,vless,ws,ez-ebd98c.ezaccess17b7296.workers.dev,ez-ebd98c.ezaccess17b7296.workers.dev,213,,477,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.150.115,nahan-85ss2h.kiarash139100.workers.dev,79,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-CONFLU-VLESS-WS-346MS,vless,ws,159.112.235.52,octopusss.net,346,,749,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-372MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,372,,783,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-375MS,vless,ws,173.245.58.75,terazhediii.info,375,,1147,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-401MS,vless,ws,172.64.33.162,octopusss5.info,401,,844,HTTP 204,yes
