name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,56,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,59,,226,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,58,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-53MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,53,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-56MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,56,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,58,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,64,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,72,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,68,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,62,,225,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,58,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,99,,224,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,106,,238,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,102,,214,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,71,,244,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,127,,343,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,79,,262,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-56MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,56,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,133,,238,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,138,,225,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,125,,256,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.6.235,learn00.evany.de5.net,99,,231,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,112,,255,HTTP 204,yes
