name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,65,,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,63,,237,HTTP 204,yes
AKUN-003-OVH-VLESS-WS-69MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,69,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,71,,232,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,65,,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-69MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,69,,281,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,76,,283,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,74,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,87,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,79,,249,HTTP 204,yes
AKUN-011-NODEHOST-VLESS-WS-89MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,89,,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,101,,243,HTTP 204,yes
AKUN-013-ORG-VLESS-WS-93MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,93,,239,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,115,,246,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,92,,233,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,122,,231,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-263MS,vless,ws,45.130.125.210,shegeftihaaa.net,263,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CONFLU-VLESS-WS-247MS,vless,ws,159.112.235.52,octopusss.net,247,,609,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-292MS,vless,ws,188.114.97.6,terazhediii.info,292,,2867,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.16.72.139,vangoghhh.info,268,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-298MS,vless,ws,108.162.193.162,octopusss5.info,298,,656,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.21.74.63,amooaliii.net,289,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-UNKNOWN-VLESS-WS-235MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,235,,554,HTTP 204,yes
AKUN-024-RAVANPLUS-VLESS-WS-332MS,vless,ws,ravan-plus.ir,zeus-panel-xzftot.zeus-aww3i3.workers.dev,332,,570,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-QZZ-VLESS-WS-197MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,197,,690,HTTP 204,yes
AKUN-026-AZINSARACO-VLESS-WS-382MS,vless,ws,webmail.azinsaraco.ir,zeus-panel-cxyca3.zeus-butoun.workers.dev,382,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-447MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,447,,825,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-546MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,546,,894,HTTP 204,yes
AKUN-029-SPEEDTEST-VLESS-WS-498MS,vless,ws,www.speedtest.net,powerfullp1.magical-bridge.ir,498,,835,HTTP 204,yes
AKUN-030-GAMEFICTOINSPEED-VLESS-WS-571MS,vless,ws,gamefictoinspeed.info,MorI2.gAMEOfBoxS.CoM,571,,847,HTTP 204,yes
