name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,68,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,77,,235,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,68,,224,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,197,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,71,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.201,kingcloud.biack.ir,84,,205,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,95,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,84,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,97,,223,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-105MS,vless,ws,192.71.82.2,kingcloud.biack.ir,105,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,113,,209,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,82,,206,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,215,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-127MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,127,,203,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-88MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,88,,225,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,216,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-117MS,vless,ws,fm3.pages.dev,fm3.pages.dev,117,,224,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-120MS,vless,ws,192.71.82.2,kingcloud.biack.ir,120,,206,HTTP 204,yes
AKUN-020-WPENG-VLESS-WS-69MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,69,,226,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-215MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,215,,365,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-SPEEDTEST-VLESS-WS-246MS,vless,ws,www.speedtest.net,octopusss.net,246,,482,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-250MS,vless,ws,5.10.214.151,octopusss5.info,250,,548,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-253MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,253,,492,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-247MS,vless,ws,104.17.121.110,terazhediii.info,247,,498,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-256MS,vless,ws,104.16.72.41,amoosamiii.net,256,,547,HTTP 204,yes
