name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,71,,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,65,,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,68,,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,68,,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.32.6,soucuovls.pages.dev,107,,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,124,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,90,,252,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,342,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-126MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,126,,257,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,86,,245,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,114,,265,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,125,,294,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,103,,269,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-130MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,130,,277,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,113,,269,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-90MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,90,,269,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.16.72.50,fm3.pages.dev,137,,189,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,312,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-80MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,80,,305,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-104MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,104,,241,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,107,,249,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-276MS,vless,ws,91.193.58.201,vangoghhh.info,276,,4105,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-251MS,vless,ws,104.17.147.72,octopusss.net,251,,580,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-295MS,vless,ws,104.16.72.2,shegeftihaaa.net,295,,650,HTTP 204,yes
